,0
385,62.0
386,200.0
387,178.0
388,200.0
389,98.0
390,200.0
391,200.0
392,113.0
393,147.0
394,117.0
395,200.0
396,155.0
397,168.0
398,74.0
399,200.0
400,200.0
401,155.0
402,163.0
403,169.0
404,52.0
405,181.0
406,176.0
407,200.0
408,200.0
409,128.0
410,133.0
411,193.0
412,147.0
413,121.0
414,192.0
415,121.0
416,194.0
417,111.0
418,127.0
419,145.0
420,134.0
421,143.0
422,200.0
423,120.0
424,200.0
425,200.0
426,124.0
427,200.0
428,182.0
429,97.0
430,157.0
431,200.0
432,114.0
433,200.0
434,133.0
435,200.0
436,200.0
437,124.0
438,163.0
439,154.0
440,200.0
441,92.0
442,200.0
443,126.0
444,172.0
445,200.0
446,200.0
447,125.0
448,200.0
449,77.0
450,200.0
451,200.0
452,200.0
453,136.0
454,200.0
455,149.0
456,200.0
457,200.0
458,200.0
459,200.0
460,143.0
461,200.0
462,200.0
463,194.0
464,168.0
465,200.0
466,198.0
467,200.0
468,198.0
469,138.0
470,130.0
471,159.0
472,53.0
473,150.0
474,136.0
475,173.0
476,63.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,119.0
484,200.0
485,200.0
486,157.0
487,137.0
488,200.0
489,200.0
490,118.0
491,141.0
492,200.0
493,200.0
494,197.0
495,200.0
496,158.0
497,96.0
498,200.0
499,200.0
500,119.0
501,86.0
502,200.0
503,200.0
504,200.0
505,169.0
506,181.0
507,200.0
508,149.0
509,144.0
510,176.0
511,200.0
512,175.0
513,183.0
514,200.0
515,169.0
516,200.0
517,200.0
518,154.0
519,200.0
520,200.0
521,200.0
522,159.0
523,200.0
524,195.0
525,200.0
526,137.0
527,91.0
528,200.0
529,200.0
530,171.0
531,200.0
532,200.0
533,200.0
534,200.0
535,200.0
536,200.0
537,146.0
538,136.0
539,184.0
540,185.0
541,200.0
542,196.0
543,200.0
544,200.0
545,108.0
546,200.0
547,200.0
548,184.0
549,200.0
550,200.0
551,200.0
552,171.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,200.0
560,194.0
561,200.0
562,151.0
563,194.0
564,200.0
565,200.0
566,199.0
567,200.0
568,200.0
569,200.0
570,96.0
571,139.0
572,200.0
573,200.0
574,180.0
575,60.0
576,199.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,73.0
585,90.0
586,150.0
587,200.0
588,200.0
589,200.0
590,199.0
591,148.0
592,180.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,141.0
600,199.0
601,200.0
602,200.0
603,83.0
604,200.0
605,200.0
606,200.0
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,54.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,168.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,191.0
636,111.0
637,165.0
638,200.0
639,171.0
640,160.0
641,192.0
642,200.0
643,186.0
644,200.0
645,200.0
646,194.0
647,200.0
648,200.0
649,141.0
650,45.0
651,200.0
652,200.0
653,200.0
654,200.0
655,176.0
656,200.0
657,200.0
658,200.0
659,161.0
660,158.0
661,200.0
662,200.0
663,200.0
664,200.0
665,200.0
666,200.0
667,200.0
668,200.0
669,200.0
670,200.0
671,200.0
672,200.0
673,200.0
674,166.0
675,200.0
676,200.0
677,188.0
678,200.0
679,195.0
680,200.0
681,127.0
682,200.0
683,158.0
684,200.0
685,200.0
686,200.0
687,32.0
688,200.0
689,200.0
690,200.0
691,200.0
692,123.0
693,200.0
694,200.0
695,200.0
696,195.0
697,200.0
698,200.0
699,200.0
700,200.0
701,187.0
702,200.0
703,200.0
704,200.0
705,200.0
706,200.0
707,138.0
708,200.0
709,200.0
710,200.0
711,200.0
712,200.0
713,200.0
714,158.0
715,200.0
716,200.0
717,200.0
718,200.0
719,64.0
720,184.0
721,200.0
722,200.0
723,200.0
724,200.0
725,186.0
726,200.0
727,200.0
728,200.0
729,148.0
730,200.0
731,93.0
732,182.0
733,200.0
734,143.0
735,200.0
736,200.0
737,200.0
738,100.0
739,200.0
740,119.0
741,200.0
742,200.0
743,200.0
744,200.0
745,200.0
746,200.0
747,124.0
748,200.0
749,110.0
750,183.0
751,139.0
752,104.0
753,200.0
754,200.0
755,200.0
756,144.0
757,200.0
758,200.0
759,200.0
760,177.0
761,159.0
762,200.0
763,200.0
764,200.0
765,200.0
766,172.0
767,177.0
768,143.0
769,200.0
770,171.0
771,197.0
772,195.0
773,200.0
774,200.0
775,200.0
776,173.0
777,77.0
778,93.0
779,200.0
780,200.0
781,75.0
782,200.0
783,169.0
784,200.0
785,200.0
786,200.0
787,200.0
788,200.0
789,200.0
790,200.0
791,200.0
792,200.0
793,200.0
794,200.0
795,142.0
796,174.0
797,177.0
798,200.0
799,200.0
800,200.0
801,200.0
802,181.0
803,189.0
804,200.0
805,200.0
806,200.0
807,200.0
808,200.0
809,200.0
810,200.0
811,169.0
812,155.0
813,200.0
814,200.0
815,200.0
816,194.0
817,200.0
818,148.0
819,168.0
820,200.0
821,200.0
822,200.0
823,200.0
824,200.0
825,200.0
826,200.0
827,92.0
828,200.0
829,200.0
830,200.0
831,200.0
832,200.0
833,200.0
834,200.0
835,200.0
836,116.0
837,200.0
838,200.0
839,198.0
840,200.0
841,178.0
842,200.0
843,170.0
844,200.0
845,200.0
846,200.0
847,200.0
848,200.0
849,200.0
850,188.0
851,200.0
852,200.0
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,156.0
861,200.0
862,200.0
863,200.0
864,200.0
865,200.0
866,200.0
867,142.0
868,184.0
869,200.0
870,200.0
871,198.0
872,200.0
873,200.0
874,200.0
875,153.0
876,200.0
877,200.0
878,200.0
879,200.0
880,200.0
881,200.0
882,200.0
883,189.0
884,200.0
885,124.0
886,200.0
887,200.0
888,200.0
889,112.0
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,191.0
896,200.0
897,147.0
898,200.0
899,200.0
900,111.0
901,195.0
902,200.0
903,13.0
904,92.0
905,200.0
906,200.0
907,200.0
908,138.0
909,200.0
910,200.0
911,200.0
912,154.0
913,200.0
914,200.0
915,114.0
916,200.0
917,156.0
918,184.0
919,200.0
920,200.0
921,200.0
922,126.0
923,200.0
924,135.0
925,200.0
926,200.0
927,200.0
928,200.0
929,200.0
930,156.0
931,104.0
932,200.0
933,200.0
934,68.0
935,111.0
936,200.0
937,41.0
938,200.0
939,200.0
940,200.0
941,200.0
942,200.0
943,200.0
944,200.0
945,61.0
946,200.0
947,110.0
948,130.0
949,124.0
950,200.0
951,156.0
952,139.0
953,171.0
954,200.0
955,200.0
956,185.0
957,200.0
958,200.0
959,200.0
960,200.0
961,200.0
962,200.0
963,200.0
964,200.0
965,200.0
966,96.0
967,200.0
968,200.0
969,200.0
970,200.0
971,200.0
972,200.0
973,200.0
974,199.0
975,200.0
976,200.0
977,200.0
978,200.0
979,200.0
980,200.0
981,200.0
982,200.0
983,183.0
984,200.0
985,138.0
986,121.0
987,200.0
988,200.0
989,120.0
990,200.0
991,200.0
992,200.0
993,200.0
994,200.0
995,200.0
996,143.0
997,186.0
998,139.0
999,153.0
