,0
223,155.0
224,127.0
225,135.0
226,154.0
227,156.0
228,164.0
229,143.0
230,128.0
231,106.0
232,122.0
233,131.0
234,101.0
235,117.0
236,136.0
237,149.0
238,200.0
239,200.0
240,200.0
241,200.0
242,144.0
243,200.0
244,180.0
245,164.0
246,132.0
247,152.0
248,121.0
249,159.0
250,147.0
251,164.0
252,149.0
253,131.0
254,146.0
255,150.0
256,200.0
257,149.0
258,133.0
259,171.0
260,137.0
261,179.0
262,137.0
263,128.0
264,155.0
265,200.0
266,186.0
267,159.0
268,200.0
269,200.0
270,200.0
271,162.0
272,146.0
273,183.0
274,200.0
275,140.0
276,200.0
277,156.0
278,200.0
279,189.0
280,194.0
281,200.0
282,200.0
283,185.0
284,200.0
285,178.0
286,200.0
287,200.0
288,178.0
289,200.0
290,200.0
291,200.0
292,200.0
293,155.0
294,120.0
295,153.0
296,195.0
297,124.0
298,173.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,188.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,151.0
312,200.0
313,187.0
314,200.0
315,200.0
316,132.0
317,134.0
318,135.0
319,170.0
320,200.0
321,200.0
322,200.0
323,114.0
324,200.0
325,200.0
326,145.0
327,162.0
328,133.0
329,146.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,143.0
339,170.0
340,200.0
341,89.0
342,193.0
343,200.0
344,200.0
345,200.0
346,144.0
347,146.0
348,183.0
349,163.0
350,200.0
351,155.0
352,200.0
353,179.0
354,200.0
355,152.0
356,165.0
357,162.0
358,162.0
359,200.0
360,200.0
361,200.0
362,133.0
363,150.0
364,143.0
365,200.0
366,172.0
367,188.0
368,200.0
369,200.0
370,182.0
371,138.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,194.0
378,177.0
379,200.0
380,173.0
381,136.0
382,139.0
383,193.0
384,166.0
385,200.0
386,155.0
387,200.0
388,139.0
389,182.0
390,130.0
391,200.0
392,200.0
393,129.0
394,141.0
395,200.0
396,139.0
397,200.0
398,154.0
399,199.0
400,200.0
401,191.0
402,200.0
403,140.0
404,200.0
405,200.0
406,200.0
407,200.0
408,154.0
409,200.0
410,164.0
411,175.0
412,161.0
413,145.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,160.0
423,158.0
424,178.0
425,175.0
426,181.0
427,200.0
428,200.0
429,191.0
430,179.0
431,164.0
432,200.0
433,166.0
434,200.0
435,188.0
436,172.0
437,200.0
438,157.0
439,193.0
440,194.0
441,142.0
442,191.0
443,192.0
444,185.0
445,168.0
446,155.0
447,184.0
448,121.0
449,136.0
450,200.0
451,152.0
452,200.0
453,149.0
454,200.0
455,169.0
456,200.0
457,200.0
458,176.0
459,200.0
460,200.0
461,200.0
462,175.0
463,170.0
464,200.0
465,188.0
466,91.0
467,133.0
468,200.0
469,82.0
470,180.0
471,200.0
472,200.0
473,200.0
474,200.0
475,173.0
476,200.0
477,200.0
478,200.0
479,181.0
480,196.0
481,200.0
482,140.0
483,200.0
484,200.0
485,200.0
486,169.0
487,169.0
488,200.0
489,193.0
490,168.0
491,200.0
492,200.0
493,200.0
494,200.0
495,191.0
496,184.0
497,200.0
498,172.0
499,200.0
500,200.0
501,200.0
502,200.0
503,186.0
504,160.0
505,200.0
506,176.0
507,82.0
508,200.0
509,200.0
510,200.0
511,141.0
512,163.0
513,149.0
514,122.0
515,200.0
516,200.0
517,200.0
518,200.0
519,200.0
520,172.0
521,122.0
522,199.0
523,200.0
524,140.0
525,200.0
526,200.0
527,200.0
528,200.0
529,196.0
530,200.0
531,200.0
532,200.0
533,192.0
534,200.0
535,181.0
536,155.0
537,168.0
538,200.0
539,200.0
540,200.0
541,200.0
542,149.0
543,200.0
544,200.0
545,200.0
546,123.0
547,200.0
548,200.0
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,142.0
557,200.0
558,200.0
559,130.0
560,200.0
561,166.0
562,200.0
563,200.0
564,138.0
565,200.0
566,110.0
567,147.0
568,126.0
569,200.0
570,195.0
571,200.0
572,200.0
573,200.0
574,200.0
575,182.0
576,200.0
577,165.0
578,126.0
579,200.0
580,144.0
581,200.0
582,130.0
583,126.0
584,182.0
585,200.0
586,200.0
587,200.0
588,200.0
589,180.0
590,175.0
591,200.0
592,200.0
593,196.0
594,158.0
595,200.0
596,198.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,105.0
603,200.0
604,183.0
605,200.0
606,200.0
607,166.0
608,200.0
609,200.0
610,171.0
611,194.0
612,199.0
613,188.0
614,179.0
615,200.0
616,184.0
617,200.0
618,200.0
619,151.0
620,181.0
621,160.0
622,200.0
623,127.0
624,170.0
625,200.0
626,200.0
627,200.0
628,192.0
629,156.0
630,200.0
631,200.0
632,161.0
633,164.0
634,152.0
635,200.0
636,200.0
637,200.0
638,153.0
639,157.0
640,198.0
641,157.0
642,136.0
643,146.0
644,152.0
645,200.0
646,200.0
647,189.0
648,200.0
649,200.0
650,149.0
651,200.0
652,200.0
653,194.0
654,139.0
655,200.0
656,200.0
657,200.0
658,189.0
659,162.0
660,200.0
661,200.0
662,200.0
663,166.0
664,179.0
665,200.0
666,200.0
667,139.0
668,196.0
669,155.0
670,151.0
671,200.0
672,200.0
673,189.0
674,162.0
675,200.0
676,200.0
677,200.0
678,200.0
679,200.0
680,100.0
681,200.0
682,155.0
683,200.0
684,142.0
685,130.0
686,200.0
687,112.0
688,169.0
689,200.0
690,178.0
691,103.0
692,173.0
693,200.0
694,185.0
695,170.0
696,124.0
697,200.0
698,200.0
699,200.0
700,200.0
701,200.0
702,180.0
703,200.0
704,189.0
705,200.0
706,135.0
707,200.0
708,139.0
709,200.0
710,200.0
711,200.0
712,146.0
713,102.0
714,200.0
715,118.0
716,120.0
717,172.0
718,138.0
719,144.0
720,200.0
721,189.0
722,174.0
723,200.0
724,192.0
725,200.0
726,194.0
727,147.0
728,176.0
729,200.0
730,168.0
731,199.0
732,200.0
733,200.0
734,105.0
735,200.0
736,167.0
737,143.0
738,200.0
739,200.0
740,175.0
741,200.0
742,200.0
743,175.0
744,199.0
745,200.0
746,148.0
747,200.0
748,200.0
749,200.0
750,158.0
751,200.0
752,200.0
753,200.0
754,200.0
755,200.0
756,200.0
757,152.0
758,155.0
759,180.0
760,148.0
761,140.0
762,200.0
763,109.0
764,168.0
765,200.0
766,196.0
767,200.0
768,200.0
769,200.0
770,139.0
771,176.0
772,171.0
773,200.0
774,137.0
775,200.0
776,178.0
777,200.0
778,200.0
779,200.0
780,166.0
781,188.0
782,200.0
783,161.0
784,200.0
785,177.0
786,180.0
787,200.0
788,200.0
789,200.0
790,200.0
791,172.0
792,168.0
793,200.0
794,200.0
795,200.0
796,138.0
797,100.0
798,83.0
799,126.0
800,200.0
801,94.0
802,200.0
803,200.0
804,200.0
805,117.0
806,200.0
807,135.0
808,200.0
809,125.0
810,181.0
811,112.0
812,200.0
813,200.0
814,200.0
815,200.0
816,185.0
817,173.0
818,113.0
819,118.0
820,126.0
821,200.0
822,200.0
823,200.0
824,200.0
825,174.0
826,200.0
827,200.0
828,200.0
829,200.0
830,200.0
831,200.0
832,92.0
833,135.0
834,200.0
835,200.0
836,200.0
837,200.0
838,200.0
839,200.0
840,200.0
841,200.0
842,175.0
843,200.0
844,200.0
845,200.0
846,200.0
847,200.0
848,200.0
849,200.0
850,200.0
851,200.0
852,176.0
853,200.0
854,200.0
855,125.0
856,200.0
857,141.0
858,200.0
859,200.0
860,200.0
861,200.0
862,187.0
863,154.0
864,200.0
865,136.0
866,178.0
867,200.0
868,135.0
869,200.0
870,200.0
871,196.0
872,200.0
873,189.0
874,189.0
875,200.0
876,125.0
877,177.0
878,176.0
879,200.0
880,200.0
881,200.0
882,194.0
883,130.0
884,200.0
885,200.0
886,200.0
887,200.0
888,160.0
889,159.0
890,200.0
891,146.0
892,158.0
893,200.0
894,200.0
895,140.0
896,200.0
897,172.0
898,200.0
899,193.0
900,175.0
901,200.0
902,173.0
903,175.0
904,200.0
905,154.0
906,200.0
907,164.0
908,200.0
909,137.0
910,200.0
911,200.0
912,166.0
913,136.0
914,171.0
915,200.0
916,161.0
917,165.0
918,157.0
919,200.0
920,200.0
921,200.0
922,200.0
923,200.0
924,152.0
925,132.0
926,200.0
927,169.0
928,200.0
929,157.0
930,200.0
931,173.0
932,200.0
933,191.0
934,200.0
935,200.0
936,200.0
937,200.0
938,200.0
939,200.0
940,186.0
941,133.0
942,138.0
943,200.0
944,156.0
945,200.0
946,200.0
947,130.0
948,131.0
949,200.0
950,200.0
951,145.0
952,200.0
953,100.0
954,200.0
955,152.0
956,116.0
957,200.0
958,200.0
959,154.0
960,200.0
961,200.0
962,200.0
963,126.0
964,141.0
965,172.0
966,200.0
967,200.0
968,188.0
969,155.0
970,200.0
971,197.0
972,200.0
973,200.0
974,200.0
975,170.0
976,200.0
977,194.0
978,200.0
979,166.0
980,200.0
981,200.0
982,145.0
983,143.0
984,200.0
985,195.0
986,200.0
987,200.0
988,200.0
989,200.0
990,151.0
991,200.0
992,200.0
993,158.0
994,200.0
995,200.0
996,112.0
997,129.0
998,200.0
999,140.0
