,0
180,200.0
181,194.0
182,38.0
183,76.0
184,200.0
185,200.0
186,156.0
187,196.0
188,200.0
189,200.0
190,200.0
191,197.0
192,189.0
193,196.0
194,200.0
195,167.0
196,200.0
197,191.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,181.0
207,117.0
208,159.0
209,161.0
210,169.0
211,200.0
212,200.0
213,200.0
214,154.0
215,136.0
216,200.0
217,200.0
218,162.0
219,200.0
220,200.0
221,200.0
222,131.0
223,130.0
224,77.0
225,119.0
226,160.0
227,200.0
228,200.0
229,200.0
230,131.0
231,138.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,176.0
238,200.0
239,200.0
240,200.0
241,200.0
242,181.0
243,162.0
244,189.0
245,196.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,170.0
255,200.0
256,166.0
257,200.0
258,147.0
259,149.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,193.0
266,200.0
267,200.0
268,171.0
269,193.0
270,181.0
271,200.0
272,160.0
273,22.0
274,200.0
275,200.0
276,200.0
277,200.0
278,144.0
279,200.0
280,153.0
281,116.0
282,111.0
283,200.0
284,142.0
285,197.0
286,200.0
287,179.0
288,200.0
289,200.0
290,200.0
291,149.0
292,200.0
293,200.0
294,195.0
295,121.0
296,136.0
297,178.0
298,178.0
299,200.0
300,149.0
301,169.0
302,155.0
303,181.0
304,200.0
305,135.0
306,143.0
307,200.0
308,142.0
309,176.0
310,127.0
311,150.0
312,200.0
313,200.0
314,200.0
315,199.0
316,176.0
317,200.0
318,200.0
319,124.0
320,200.0
321,200.0
322,190.0
323,154.0
324,200.0
325,200.0
326,196.0
327,156.0
328,200.0
329,200.0
330,193.0
331,154.0
332,126.0
333,165.0
334,200.0
335,166.0
336,200.0
337,200.0
338,200.0
339,186.0
340,104.0
341,127.0
342,110.0
343,113.0
344,125.0
345,116.0
346,111.0
347,121.0
348,200.0
349,111.0
350,200.0
351,200.0
352,200.0
353,200.0
354,105.0
355,200.0
356,92.0
357,95.0
358,185.0
359,165.0
360,83.0
361,200.0
362,185.0
363,200.0
364,200.0
365,119.0
366,200.0
367,200.0
368,200.0
369,84.0
370,90.0
371,200.0
372,200.0
373,111.0
374,187.0
375,142.0
376,155.0
377,153.0
378,188.0
379,194.0
380,200.0
381,184.0
382,200.0
383,191.0
384,88.0
385,200.0
386,198.0
387,200.0
388,200.0
389,200.0
390,154.0
391,161.0
392,187.0
393,200.0
394,200.0
395,154.0
396,200.0
397,165.0
398,200.0
399,158.0
400,200.0
401,200.0
402,177.0
403,53.0
404,200.0
405,114.0
406,200.0
407,200.0
408,181.0
409,85.0
410,200.0
411,198.0
412,200.0
413,165.0
414,139.0
415,200.0
416,200.0
417,200.0
418,196.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,24.0
425,200.0
426,200.0
427,200.0
428,114.0
429,184.0
430,200.0
431,200.0
432,200.0
433,143.0
434,200.0
435,200.0
436,200.0
437,128.0
438,124.0
439,200.0
440,200.0
441,198.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,146.0
449,200.0
450,200.0
451,129.0
452,200.0
453,200.0
454,190.0
455,200.0
456,173.0
457,200.0
458,141.0
459,200.0
460,200.0
461,200.0
462,197.0
463,158.0
464,162.0
465,200.0
466,169.0
467,200.0
468,191.0
469,150.0
470,200.0
471,192.0
472,200.0
473,200.0
474,135.0
475,200.0
476,200.0
477,173.0
478,156.0
479,175.0
480,136.0
481,169.0
482,190.0
483,200.0
484,200.0
485,159.0
486,200.0
487,200.0
488,200.0
489,200.0
490,200.0
491,200.0
492,200.0
493,196.0
494,130.0
495,200.0
496,164.0
497,122.0
498,200.0
499,200.0
500,161.0
501,200.0
502,106.0
503,200.0
504,200.0
505,200.0
506,200.0
507,200.0
508,173.0
509,200.0
510,164.0
511,190.0
512,161.0
513,200.0
514,132.0
515,195.0
516,109.0
517,166.0
518,200.0
519,66.0
520,107.0
521,200.0
522,200.0
523,200.0
524,200.0
525,155.0
526,200.0
527,162.0
528,200.0
529,115.0
530,134.0
531,115.0
532,66.0
533,133.0
534,200.0
535,122.0
536,168.0
537,200.0
538,200.0
539,71.0
540,200.0
541,200.0
542,143.0
543,187.0
544,117.0
545,161.0
546,173.0
547,200.0
548,180.0
549,138.0
550,200.0
551,156.0
552,163.0
553,136.0
554,200.0
555,109.0
556,116.0
557,182.0
558,172.0
559,200.0
560,113.0
561,146.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,144.0
568,113.0
569,170.0
570,164.0
571,200.0
572,200.0
573,200.0
574,200.0
575,200.0
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,170.0
585,182.0
586,200.0
587,127.0
588,200.0
589,141.0
590,87.0
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,200.0
605,200.0
606,162.0
607,167.0
608,200.0
609,116.0
610,200.0
611,185.0
612,200.0
613,176.0
614,200.0
615,200.0
616,200.0
617,200.0
618,146.0
619,108.0
620,200.0
621,155.0
622,200.0
623,131.0
624,181.0
625,200.0
626,200.0
627,176.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,162.0
634,191.0
635,200.0
636,200.0
637,200.0
638,200.0
639,199.0
640,200.0
641,200.0
642,200.0
643,31.0
644,107.0
645,96.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,170.0
653,198.0
654,200.0
655,176.0
656,182.0
657,200.0
658,200.0
659,150.0
660,132.0
661,152.0
662,200.0
663,169.0
664,200.0
665,150.0
666,127.0
667,149.0
668,200.0
669,175.0
670,193.0
671,110.0
672,158.0
673,151.0
674,186.0
675,200.0
676,200.0
677,200.0
678,200.0
679,136.0
680,200.0
681,200.0
682,200.0
683,200.0
684,200.0
685,200.0
686,200.0
687,200.0
688,200.0
689,200.0
690,200.0
691,200.0
692,200.0
693,200.0
694,200.0
695,200.0
696,200.0
697,138.0
698,195.0
699,194.0
700,200.0
701,172.0
702,179.0
703,200.0
704,200.0
705,200.0
706,200.0
707,178.0
708,156.0
709,148.0
710,178.0
711,200.0
712,200.0
713,200.0
714,200.0
715,184.0
716,164.0
717,200.0
718,200.0
719,200.0
720,93.0
721,167.0
722,161.0
723,166.0
724,156.0
725,155.0
726,178.0
727,160.0
728,200.0
729,179.0
730,200.0
731,200.0
732,200.0
733,145.0
734,200.0
735,200.0
736,200.0
737,185.0
738,200.0
739,200.0
740,200.0
741,200.0
742,200.0
743,200.0
744,200.0
745,200.0
746,184.0
747,200.0
748,200.0
749,159.0
750,200.0
751,173.0
752,156.0
753,183.0
754,200.0
755,200.0
756,148.0
757,127.0
758,186.0
759,137.0
760,200.0
761,200.0
762,164.0
763,188.0
764,194.0
765,132.0
766,200.0
767,125.0
768,174.0
769,200.0
770,200.0
771,153.0
772,200.0
773,200.0
774,200.0
775,200.0
776,200.0
777,200.0
778,200.0
779,200.0
780,200.0
781,172.0
782,150.0
783,137.0
784,200.0
785,200.0
786,142.0
787,134.0
788,175.0
789,83.0
790,192.0
791,173.0
792,200.0
793,200.0
794,137.0
795,176.0
796,200.0
797,123.0
798,200.0
799,200.0
800,200.0
801,200.0
802,200.0
803,200.0
804,167.0
805,140.0
806,169.0
807,200.0
808,200.0
809,151.0
810,200.0
811,200.0
812,200.0
813,200.0
814,200.0
815,200.0
816,200.0
817,171.0
818,147.0
819,200.0
820,133.0
821,200.0
822,200.0
823,200.0
824,166.0
825,200.0
826,200.0
827,200.0
828,200.0
829,200.0
830,126.0
831,200.0
832,87.0
833,91.0
834,200.0
835,111.0
836,115.0
837,137.0
838,144.0
839,110.0
840,110.0
841,66.0
842,116.0
843,156.0
844,200.0
845,200.0
846,200.0
847,200.0
848,200.0
849,200.0
850,200.0
851,200.0
852,200.0
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,189.0
861,164.0
862,200.0
863,200.0
864,200.0
865,200.0
866,200.0
867,188.0
868,200.0
869,197.0
870,200.0
871,200.0
872,200.0
873,200.0
874,200.0
875,117.0
876,171.0
877,166.0
878,188.0
879,200.0
880,200.0
881,200.0
882,108.0
883,200.0
884,160.0
885,200.0
886,200.0
887,200.0
888,200.0
889,193.0
890,200.0
891,200.0
892,200.0
893,173.0
894,200.0
895,168.0
896,58.0
897,196.0
898,200.0
899,176.0
900,133.0
901,200.0
902,172.0
903,177.0
904,54.0
905,200.0
906,175.0
907,200.0
908,107.0
909,184.0
910,119.0
911,162.0
912,151.0
913,139.0
914,166.0
915,192.0
916,124.0
917,200.0
918,180.0
919,124.0
920,200.0
921,200.0
922,200.0
923,200.0
924,200.0
925,148.0
926,183.0
927,32.0
928,129.0
929,200.0
930,99.0
931,169.0
932,124.0
933,200.0
934,194.0
935,200.0
936,176.0
937,163.0
938,151.0
939,120.0
940,200.0
941,200.0
942,74.0
943,142.0
944,200.0
945,156.0
946,200.0
947,146.0
948,143.0
949,61.0
950,44.0
951,119.0
952,31.0
953,140.0
954,100.0
955,200.0
956,140.0
957,143.0
958,114.0
959,134.0
960,200.0
961,200.0
962,165.0
963,95.0
964,97.0
965,65.0
966,158.0
967,127.0
968,67.0
969,107.0
970,164.0
971,134.0
972,70.0
973,200.0
974,200.0
975,33.0
976,200.0
977,200.0
978,187.0
979,83.0
980,144.0
981,64.0
982,61.0
983,168.0
984,132.0
985,170.0
986,200.0
987,121.0
988,129.0
989,200.0
990,200.0
991,174.0
992,164.0
993,119.0
994,57.0
995,200.0
996,161.0
997,200.0
998,200.0
999,132.0
