,0
240,200.0
241,200.0
242,105.0
243,189.0
244,200.0
245,200.0
246,152.0
247,200.0
248,200.0
249,146.0
250,107.0
251,113.0
252,138.0
253,166.0
254,184.0
255,200.0
256,151.0
257,150.0
258,200.0
259,200.0
260,200.0
261,30.0
262,157.0
263,200.0
264,197.0
265,188.0
266,200.0
267,200.0
268,200.0
269,200.0
270,142.0
271,169.0
272,166.0
273,200.0
274,200.0
275,200.0
276,160.0
277,184.0
278,188.0
279,189.0
280,146.0
281,187.0
282,184.0
283,138.0
284,145.0
285,154.0
286,185.0
287,200.0
288,109.0
289,162.0
290,163.0
291,199.0
292,144.0
293,200.0
294,86.0
295,88.0
296,154.0
297,200.0
298,99.0
299,101.0
300,200.0
301,200.0
302,91.0
303,200.0
304,140.0
305,200.0
306,171.0
307,126.0
308,137.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,145.0
315,141.0
316,200.0
317,200.0
318,200.0
319,200.0
320,193.0
321,200.0
322,194.0
323,200.0
324,148.0
325,186.0
326,200.0
327,140.0
328,170.0
329,200.0
330,200.0
331,147.0
332,200.0
333,174.0
334,200.0
335,180.0
336,200.0
337,183.0
338,200.0
339,200.0
340,200.0
341,62.0
342,152.0
343,200.0
344,200.0
345,116.0
346,135.0
347,200.0
348,200.0
349,182.0
350,86.0
351,176.0
352,140.0
353,153.0
354,130.0
355,131.0
356,150.0
357,169.0
358,97.0
359,184.0
360,180.0
361,200.0
362,200.0
363,171.0
364,200.0
365,200.0
366,150.0
367,190.0
368,156.0
369,176.0
370,143.0
371,59.0
372,120.0
373,200.0
374,124.0
375,107.0
376,41.0
377,114.0
378,163.0
379,167.0
380,200.0
381,200.0
382,140.0
383,200.0
384,200.0
385,160.0
386,180.0
387,200.0
388,87.0
389,171.0
390,114.0
391,97.0
392,99.0
393,200.0
394,104.0
395,122.0
396,67.0
397,74.0
398,54.0
399,153.0
400,200.0
401,119.0
402,83.0
403,141.0
404,200.0
405,200.0
406,200.0
407,200.0
408,200.0
409,167.0
410,119.0
411,200.0
412,200.0
413,130.0
414,172.0
415,133.0
416,200.0
417,158.0
418,200.0
419,172.0
420,200.0
421,189.0
422,189.0
423,178.0
424,175.0
425,200.0
426,189.0
427,200.0
428,144.0
429,156.0
430,84.0
431,200.0
432,200.0
433,191.0
434,200.0
435,144.0
436,179.0
437,200.0
438,200.0
439,200.0
440,193.0
441,200.0
442,106.0
443,200.0
444,71.0
445,127.0
446,200.0
447,149.0
448,108.0
449,90.0
450,200.0
451,173.0
452,200.0
453,148.0
454,200.0
455,134.0
456,162.0
457,200.0
458,200.0
459,158.0
460,200.0
461,165.0
462,200.0
463,168.0
464,200.0
465,200.0
466,200.0
467,175.0
468,141.0
469,196.0
470,148.0
471,100.0
472,173.0
473,147.0
474,108.0
475,116.0
476,66.0
477,78.0
478,200.0
479,200.0
480,156.0
481,200.0
482,182.0
483,200.0
484,117.0
485,200.0
486,200.0
487,200.0
488,149.0
489,200.0
490,173.0
491,186.0
492,12.0
493,170.0
494,79.0
495,200.0
496,65.0
497,110.0
498,144.0
499,200.0
500,200.0
501,76.0
502,200.0
503,118.0
504,144.0
505,200.0
506,147.0
507,200.0
508,170.0
509,200.0
510,200.0
511,200.0
512,200.0
513,101.0
514,121.0
515,148.0
516,157.0
517,145.0
518,148.0
519,200.0
520,82.0
521,113.0
522,187.0
523,200.0
524,68.0
525,141.0
526,200.0
527,152.0
528,116.0
529,200.0
530,200.0
531,200.0
532,130.0
533,133.0
534,147.0
535,172.0
536,163.0
537,34.0
538,38.0
539,69.0
540,107.0
541,71.0
542,49.0
543,118.0
544,166.0
545,178.0
546,146.0
547,172.0
548,91.0
549,71.0
550,107.0
551,194.0
552,95.0
553,107.0
554,200.0
555,79.0
556,116.0
557,67.0
558,186.0
559,19.0
560,14.0
561,29.0
562,17.0
563,118.0
564,100.0
565,200.0
566,133.0
567,152.0
568,200.0
569,188.0
570,70.0
571,134.0
572,110.0
573,145.0
574,26.0
575,162.0
576,154.0
577,57.0
578,168.0
579,98.0
580,51.0
581,94.0
582,77.0
583,81.0
584,99.0
585,142.0
586,200.0
587,86.0
588,70.0
589,27.0
590,200.0
591,160.0
592,136.0
593,149.0
594,160.0
595,166.0
596,152.0
597,138.0
598,69.0
599,175.0
600,164.0
601,172.0
602,47.0
603,138.0
604,171.0
605,200.0
606,198.0
607,160.0
608,147.0
609,200.0
610,128.0
611,102.0
612,135.0
613,160.0
614,200.0
615,193.0
616,119.0
617,80.0
618,179.0
619,153.0
620,167.0
621,162.0
622,146.0
623,191.0
624,113.0
625,174.0
626,149.0
627,200.0
628,154.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,106.0
635,165.0
636,119.0
637,175.0
638,78.0
639,118.0
640,143.0
641,200.0
642,147.0
643,200.0
644,190.0
645,200.0
646,118.0
647,156.0
648,66.0
649,200.0
650,192.0
651,200.0
652,135.0
653,175.0
654,137.0
655,111.0
656,127.0
657,116.0
658,128.0
659,200.0
660,123.0
661,114.0
662,64.0
663,184.0
664,147.0
665,200.0
666,200.0
667,150.0
668,200.0
669,200.0
670,144.0
671,200.0
672,200.0
673,134.0
674,200.0
675,200.0
676,156.0
677,200.0
678,167.0
679,114.0
680,200.0
681,200.0
682,200.0
683,185.0
684,100.0
685,166.0
686,118.0
687,26.0
688,133.0
689,141.0
690,200.0
691,129.0
692,92.0
693,200.0
694,135.0
695,126.0
696,196.0
697,196.0
698,169.0
699,55.0
700,184.0
701,200.0
702,187.0
703,28.0
704,121.0
705,200.0
706,200.0
707,199.0
708,107.0
709,200.0
710,152.0
711,169.0
712,173.0
713,200.0
714,184.0
715,160.0
716,172.0
717,119.0
718,152.0
719,200.0
720,185.0
721,200.0
722,144.0
723,146.0
724,196.0
725,191.0
726,139.0
727,103.0
728,200.0
729,200.0
730,189.0
731,200.0
732,178.0
733,45.0
734,190.0
735,115.0
736,200.0
737,192.0
738,192.0
739,196.0
740,200.0
741,131.0
742,200.0
743,200.0
744,200.0
745,165.0
746,170.0
747,200.0
748,200.0
749,150.0
750,192.0
751,200.0
752,73.0
753,153.0
754,200.0
755,200.0
756,200.0
757,123.0
758,200.0
759,131.0
760,132.0
761,83.0
762,198.0
763,200.0
764,121.0
765,164.0
766,110.0
767,91.0
768,75.0
769,181.0
770,178.0
771,104.0
772,39.0
773,186.0
774,161.0
775,163.0
776,131.0
777,133.0
778,83.0
779,145.0
780,169.0
781,78.0
782,112.0
783,182.0
784,66.0
785,106.0
786,115.0
787,78.0
788,200.0
789,141.0
790,145.0
791,181.0
792,164.0
793,167.0
794,146.0
795,200.0
796,169.0
797,106.0
798,200.0
799,200.0
800,200.0
801,167.0
802,200.0
803,200.0
804,155.0
805,184.0
806,200.0
807,174.0
808,132.0
809,108.0
810,200.0
811,158.0
812,179.0
813,200.0
814,196.0
815,71.0
816,159.0
817,171.0
818,117.0
819,200.0
820,199.0
821,109.0
822,200.0
823,187.0
824,114.0
825,200.0
826,155.0
827,148.0
828,174.0
829,121.0
830,138.0
831,162.0
832,151.0
833,112.0
834,178.0
835,106.0
836,180.0
837,170.0
838,200.0
839,117.0
840,154.0
841,140.0
842,151.0
843,159.0
844,125.0
845,185.0
846,83.0
847,84.0
848,145.0
849,159.0
850,95.0
851,153.0
852,153.0
853,90.0
854,200.0
855,192.0
856,152.0
857,134.0
858,171.0
859,146.0
860,200.0
861,200.0
862,142.0
863,141.0
864,107.0
865,162.0
866,200.0
867,96.0
868,200.0
869,200.0
870,200.0
871,164.0
872,91.0
873,200.0
874,73.0
875,200.0
876,131.0
877,133.0
878,66.0
879,181.0
880,182.0
881,97.0
882,62.0
883,170.0
884,124.0
885,177.0
886,150.0
887,160.0
888,200.0
889,67.0
890,141.0
891,64.0
892,51.0
893,159.0
894,149.0
895,129.0
896,111.0
897,162.0
898,100.0
899,200.0
900,200.0
901,200.0
902,176.0
903,135.0
904,157.0
905,169.0
906,200.0
907,200.0
908,200.0
909,200.0
910,200.0
911,179.0
912,200.0
913,156.0
914,200.0
915,200.0
916,191.0
917,200.0
918,200.0
919,150.0
920,98.0
921,197.0
922,170.0
923,136.0
924,144.0
925,200.0
926,200.0
927,114.0
928,188.0
929,167.0
930,155.0
931,151.0
932,173.0
933,79.0
934,200.0
935,200.0
936,200.0
937,131.0
938,193.0
939,99.0
940,68.0
941,103.0
942,200.0
943,200.0
944,190.0
945,200.0
946,153.0
947,200.0
948,200.0
949,102.0
950,200.0
951,119.0
952,127.0
953,200.0
954,183.0
955,200.0
956,200.0
957,197.0
958,88.0
959,178.0
960,200.0
961,136.0
962,150.0
963,134.0
964,126.0
965,200.0
966,136.0
967,61.0
968,76.0
969,117.0
970,200.0
971,200.0
972,139.0
973,96.0
974,153.0
975,133.0
976,170.0
977,56.0
978,108.0
979,161.0
980,125.0
981,164.0
982,104.0
983,200.0
984,191.0
985,200.0
986,113.0
987,184.0
988,194.0
989,200.0
990,200.0
991,200.0
992,200.0
993,149.0
994,200.0
995,146.0
996,182.0
997,124.0
998,200.0
999,200.0
