,0
367,134.0
368,200.0
369,163.0
370,200.0
371,200.0
372,200.0
373,146.0
374,86.0
375,200.0
376,167.0
377,200.0
378,200.0
379,144.0
380,108.0
381,139.0
382,200.0
383,200.0
384,119.0
385,157.0
386,200.0
387,200.0
388,200.0
389,181.0
390,160.0
391,200.0
392,200.0
393,152.0
394,200.0
395,182.0
396,200.0
397,145.0
398,155.0
399,168.0
400,128.0
401,140.0
402,136.0
403,200.0
404,200.0
405,115.0
406,128.0
407,164.0
408,144.0
409,122.0
410,200.0
411,173.0
412,200.0
413,200.0
414,158.0
415,200.0
416,172.0
417,200.0
418,184.0
419,149.0
420,144.0
421,200.0
422,150.0
423,200.0
424,125.0
425,195.0
426,166.0
427,173.0
428,136.0
429,200.0
430,108.0
431,146.0
432,200.0
433,200.0
434,200.0
435,191.0
436,200.0
437,153.0
438,144.0
439,140.0
440,200.0
441,200.0
442,200.0
443,184.0
444,149.0
445,186.0
446,200.0
447,200.0
448,200.0
449,197.0
450,156.0
451,157.0
452,200.0
453,156.0
454,200.0
455,108.0
456,200.0
457,68.0
458,115.0
459,170.0
460,181.0
461,200.0
462,192.0
463,149.0
464,200.0
465,200.0
466,164.0
467,200.0
468,90.0
469,177.0
470,174.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,195.0
477,146.0
478,192.0
479,157.0
480,158.0
481,200.0
482,200.0
483,190.0
484,200.0
485,184.0
486,105.0
487,158.0
488,87.0
489,200.0
490,137.0
491,125.0
492,200.0
493,200.0
494,200.0
495,190.0
496,200.0
497,175.0
498,190.0
499,156.0
500,200.0
501,199.0
502,139.0
503,200.0
504,200.0
505,148.0
506,198.0
507,136.0
508,175.0
509,188.0
510,171.0
511,200.0
512,200.0
513,200.0
514,126.0
515,189.0
516,99.0
517,200.0
518,181.0
519,200.0
520,186.0
521,200.0
522,192.0
523,149.0
524,152.0
525,198.0
526,200.0
527,178.0
528,149.0
529,186.0
530,200.0
531,200.0
532,189.0
533,170.0
534,200.0
535,153.0
536,200.0
537,200.0
538,188.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,140.0
545,200.0
546,200.0
547,200.0
548,142.0
549,144.0
550,171.0
551,172.0
552,200.0
553,157.0
554,200.0
555,200.0
556,200.0
557,199.0
558,83.0
559,200.0
560,125.0
561,158.0
562,148.0
563,172.0
564,200.0
565,173.0
566,200.0
567,200.0
568,200.0
569,200.0
570,144.0
571,156.0
572,200.0
573,200.0
574,200.0
575,200.0
576,200.0
577,200.0
578,200.0
579,153.0
580,200.0
581,184.0
582,200.0
583,183.0
584,200.0
585,200.0
586,163.0
587,154.0
588,156.0
589,200.0
590,174.0
591,200.0
592,200.0
593,154.0
594,189.0
595,200.0
596,146.0
597,169.0
598,200.0
599,159.0
600,200.0
601,200.0
602,200.0
603,117.0
604,200.0
605,200.0
606,200.0
607,200.0
608,142.0
609,200.0
610,169.0
611,200.0
612,200.0
613,200.0
614,169.0
615,195.0
616,109.0
617,200.0
618,168.0
619,144.0
620,115.0
621,193.0
622,156.0
623,112.0
624,155.0
625,200.0
626,200.0
627,106.0
628,200.0
629,145.0
630,132.0
631,159.0
632,200.0
633,200.0
634,104.0
635,171.0
636,141.0
637,200.0
638,146.0
639,200.0
640,200.0
641,83.0
642,182.0
643,149.0
644,197.0
645,196.0
646,176.0
647,200.0
648,157.0
649,102.0
650,192.0
651,200.0
652,158.0
653,138.0
654,171.0
655,200.0
656,200.0
657,162.0
658,200.0
659,200.0
660,200.0
661,200.0
662,171.0
663,172.0
664,165.0
665,200.0
666,200.0
667,161.0
668,125.0
669,200.0
670,199.0
671,142.0
672,200.0
673,135.0
674,118.0
675,113.0
676,190.0
677,164.0
678,200.0
679,171.0
680,101.0
681,124.0
682,134.0
683,200.0
684,200.0
685,169.0
686,200.0
687,149.0
688,200.0
689,200.0
690,154.0
691,193.0
692,142.0
693,200.0
694,96.0
695,200.0
696,177.0
697,200.0
698,200.0
699,200.0
700,200.0
701,115.0
702,199.0
703,200.0
704,200.0
705,200.0
706,157.0
707,200.0
708,151.0
709,200.0
710,200.0
711,200.0
712,121.0
713,155.0
714,115.0
715,101.0
716,123.0
717,170.0
718,200.0
719,168.0
720,200.0
721,200.0
722,200.0
723,153.0
724,144.0
725,200.0
726,189.0
727,171.0
728,200.0
729,200.0
730,200.0
731,189.0
732,132.0
733,200.0
734,200.0
735,200.0
736,161.0
737,164.0
738,200.0
739,196.0
740,200.0
741,170.0
742,200.0
743,111.0
744,129.0
745,137.0
746,200.0
747,183.0
748,200.0
749,141.0
750,200.0
751,122.0
752,156.0
753,200.0
754,174.0
755,152.0
756,129.0
757,150.0
758,154.0
759,200.0
760,200.0
761,119.0
762,130.0
763,181.0
764,200.0
765,200.0
766,163.0
767,169.0
768,195.0
769,200.0
770,200.0
771,200.0
772,138.0
773,200.0
774,117.0
775,72.0
776,96.0
777,148.0
778,116.0
779,200.0
780,167.0
781,186.0
782,183.0
783,200.0
784,200.0
785,107.0
786,200.0
787,200.0
788,137.0
789,200.0
790,200.0
791,200.0
792,200.0
793,158.0
794,200.0
795,155.0
796,200.0
797,164.0
798,200.0
799,200.0
800,200.0
801,194.0
802,191.0
803,129.0
804,200.0
805,107.0
806,200.0
807,162.0
808,200.0
809,161.0
810,173.0
811,117.0
812,200.0
813,193.0
814,200.0
815,170.0
816,138.0
817,166.0
818,172.0
819,200.0
820,200.0
821,200.0
822,200.0
823,129.0
824,200.0
825,200.0
826,192.0
827,200.0
828,200.0
829,200.0
830,200.0
831,200.0
832,200.0
833,200.0
834,176.0
835,196.0
836,136.0
837,200.0
838,134.0
839,169.0
840,129.0
841,105.0
842,200.0
843,200.0
844,104.0
845,200.0
846,200.0
847,127.0
848,168.0
849,200.0
850,200.0
851,180.0
852,96.0
853,113.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,140.0
861,196.0
862,200.0
863,200.0
864,200.0
865,200.0
866,187.0
867,145.0
868,158.0
869,200.0
870,200.0
871,180.0
872,160.0
873,141.0
874,200.0
875,200.0
876,200.0
877,200.0
878,200.0
879,105.0
880,158.0
881,200.0
882,200.0
883,199.0
884,159.0
885,118.0
886,200.0
887,200.0
888,200.0
889,188.0
890,152.0
891,200.0
892,200.0
893,171.0
894,148.0
895,194.0
896,200.0
897,185.0
898,200.0
899,200.0
900,111.0
901,138.0
902,184.0
903,163.0
904,200.0
905,200.0
906,189.0
907,200.0
908,200.0
909,164.0
910,200.0
911,111.0
912,200.0
913,200.0
914,148.0
915,181.0
916,200.0
917,200.0
918,130.0
919,200.0
920,200.0
921,200.0
922,164.0
923,117.0
924,200.0
925,200.0
926,135.0
927,179.0
928,200.0
929,187.0
930,188.0
931,200.0
932,171.0
933,200.0
934,104.0
935,171.0
936,167.0
937,143.0
938,200.0
939,200.0
940,114.0
941,200.0
942,200.0
943,149.0
944,108.0
945,103.0
946,200.0
947,200.0
948,200.0
949,193.0
950,200.0
951,154.0
952,152.0
953,200.0
954,200.0
955,200.0
956,182.0
957,144.0
958,200.0
959,200.0
960,200.0
961,200.0
962,200.0
963,200.0
964,182.0
965,200.0
966,154.0
967,140.0
968,139.0
969,112.0
970,200.0
971,119.0
972,200.0
973,156.0
974,200.0
975,165.0
976,152.0
977,173.0
978,200.0
979,132.0
980,164.0
981,171.0
982,114.0
983,114.0
984,147.0
985,177.0
986,200.0
987,200.0
988,200.0
989,200.0
990,200.0
991,200.0
992,200.0
993,200.0
994,200.0
995,132.0
996,197.0
997,200.0
998,154.0
999,118.0
