,0
264,145.0
265,61.0
266,188.0
267,40.0
268,63.0
269,200.0
270,200.0
271,200.0
272,200.0
273,105.0
274,58.0
275,80.0
276,68.0
277,98.0
278,153.0
279,200.0
280,61.0
281,83.0
282,65.0
283,47.0
284,51.0
285,70.0
286,53.0
287,78.0
288,200.0
289,68.0
290,200.0
291,200.0
292,200.0
293,101.0
294,200.0
295,200.0
296,105.0
297,200.0
298,200.0
299,200.0
300,51.0
301,90.0
302,200.0
303,74.0
304,200.0
305,200.0
306,73.0
307,65.0
308,53.0
309,73.0
310,83.0
311,200.0
312,91.0
313,113.0
314,89.0
315,153.0
316,85.0
317,200.0
318,128.0
319,77.0
320,167.0
321,200.0
322,152.0
323,200.0
324,200.0
325,200.0
326,119.0
327,200.0
328,138.0
329,200.0
330,200.0
331,77.0
332,110.0
333,99.0
334,52.0
335,94.0
336,200.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,155.0
343,97.0
344,121.0
345,77.0
346,200.0
347,200.0
348,161.0
349,90.0
350,200.0
351,166.0
352,97.0
353,114.0
354,103.0
355,105.0
356,200.0
357,97.0
358,200.0
359,111.0
360,104.0
361,106.0
362,136.0
363,102.0
364,119.0
365,111.0
366,200.0
367,147.0
368,200.0
369,101.0
370,200.0
371,98.0
372,200.0
373,188.0
374,94.0
375,200.0
376,200.0
377,200.0
378,200.0
379,163.0
380,122.0
381,79.0
382,200.0
383,168.0
384,200.0
385,93.0
386,200.0
387,200.0
388,200.0
389,200.0
390,150.0
391,91.0
392,152.0
393,200.0
394,83.0
395,200.0
396,200.0
397,200.0
398,69.0
399,200.0
400,70.0
401,81.0
402,100.0
403,103.0
404,200.0
405,102.0
406,77.0
407,72.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,112.0
415,105.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,129.0
422,200.0
423,200.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,141.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,109.0
439,200.0
440,200.0
441,83.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,115.0
458,76.0
459,75.0
460,200.0
461,154.0
462,192.0
463,194.0
464,155.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,98.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,134.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
490,200.0
491,200.0
492,200.0
493,86.0
494,101.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,200.0
502,200.0
503,200.0
504,123.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,200.0
513,200.0
514,200.0
515,200.0
516,115.0
517,83.0
518,99.0
519,183.0
520,143.0
521,200.0
522,200.0
523,200.0
524,200.0
525,149.0
526,200.0
527,200.0
528,200.0
529,200.0
530,200.0
531,123.0
532,66.0
533,184.0
534,200.0
535,200.0
536,115.0
537,200.0
538,200.0
539,190.0
540,200.0
541,172.0
542,197.0
543,172.0
544,95.0
545,200.0
546,200.0
547,200.0
548,200.0
549,81.0
550,129.0
551,200.0
552,67.0
553,87.0
554,147.0
555,130.0
556,200.0
557,110.0
558,200.0
559,84.0
560,200.0
561,99.0
562,119.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,81.0
569,200.0
570,80.0
571,200.0
572,96.0
573,196.0
574,200.0
575,200.0
576,200.0
577,200.0
578,200.0
579,81.0
580,67.0
581,200.0
582,126.0
583,146.0
584,200.0
585,142.0
586,200.0
587,200.0
588,200.0
589,174.0
590,200.0
591,200.0
592,200.0
593,200.0
594,103.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,141.0
602,113.0
603,131.0
604,80.0
605,114.0
606,107.0
607,177.0
608,200.0
609,76.0
610,94.0
611,96.0
612,200.0
613,200.0
614,123.0
615,200.0
616,110.0
617,87.0
618,118.0
619,200.0
620,200.0
621,200.0
622,113.0
623,93.0
624,93.0
625,200.0
626,200.0
627,123.0
628,140.0
629,200.0
630,193.0
631,200.0
632,94.0
633,72.0
634,200.0
635,200.0
636,196.0
637,200.0
638,95.0
639,107.0
640,127.0
641,200.0
642,200.0
643,99.0
644,200.0
645,85.0
646,152.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,194.0
653,200.0
654,200.0
655,200.0
656,200.0
657,200.0
658,200.0
659,200.0
660,200.0
661,200.0
662,200.0
663,200.0
664,182.0
665,200.0
666,200.0
667,200.0
668,200.0
669,200.0
670,175.0
671,200.0
672,184.0
673,198.0
674,177.0
675,177.0
676,200.0
677,200.0
678,94.0
679,200.0
680,111.0
681,200.0
682,85.0
683,110.0
684,175.0
685,164.0
686,200.0
687,200.0
688,200.0
689,89.0
690,97.0
691,200.0
692,200.0
693,160.0
694,165.0
695,200.0
696,200.0
697,200.0
698,200.0
699,97.0
700,120.0
701,200.0
702,200.0
703,200.0
704,196.0
705,113.0
706,200.0
707,128.0
708,200.0
709,200.0
710,200.0
711,200.0
712,200.0
713,200.0
714,181.0
715,200.0
716,170.0
717,200.0
718,200.0
719,108.0
720,181.0
721,200.0
722,200.0
723,200.0
724,175.0
725,200.0
726,200.0
727,200.0
728,165.0
729,200.0
730,200.0
731,200.0
732,200.0
733,200.0
734,200.0
735,200.0
736,200.0
737,91.0
738,200.0
739,172.0
740,200.0
741,149.0
742,200.0
743,109.0
744,200.0
745,200.0
746,159.0
747,200.0
748,200.0
749,103.0
750,200.0
751,112.0
752,191.0
753,160.0
754,200.0
755,151.0
756,200.0
757,200.0
758,197.0
759,200.0
760,92.0
761,122.0
762,104.0
763,200.0
764,111.0
765,200.0
766,174.0
767,166.0
768,158.0
769,200.0
770,175.0
771,200.0
772,200.0
773,124.0
774,200.0
775,200.0
776,200.0
777,138.0
778,200.0
779,200.0
780,120.0
781,138.0
782,115.0
783,200.0
784,200.0
785,200.0
786,200.0
787,197.0
788,200.0
789,200.0
790,200.0
791,200.0
792,200.0
793,200.0
794,88.0
795,91.0
796,200.0
797,145.0
798,200.0
799,200.0
800,196.0
801,111.0
802,200.0
803,123.0
804,200.0
805,158.0
806,118.0
807,161.0
808,137.0
809,200.0
810,200.0
811,200.0
812,200.0
813,101.0
814,97.0
815,200.0
816,119.0
817,90.0
818,129.0
819,96.0
820,200.0
821,189.0
822,200.0
823,164.0
824,102.0
825,200.0
826,200.0
827,93.0
828,175.0
829,200.0
830,200.0
831,115.0
832,197.0
833,200.0
834,120.0
835,121.0
836,114.0
837,200.0
838,200.0
839,164.0
840,200.0
841,97.0
842,200.0
843,200.0
844,200.0
845,110.0
846,97.0
847,200.0
848,200.0
849,200.0
850,110.0
851,200.0
852,200.0
853,200.0
854,200.0
855,114.0
856,183.0
857,147.0
858,200.0
859,118.0
860,180.0
861,200.0
862,200.0
863,200.0
864,200.0
865,173.0
866,200.0
867,200.0
868,200.0
869,200.0
870,160.0
871,108.0
872,200.0
873,175.0
874,200.0
875,110.0
876,155.0
877,144.0
878,178.0
879,200.0
880,200.0
881,200.0
882,200.0
883,121.0
884,200.0
885,173.0
886,200.0
887,167.0
888,154.0
889,200.0
890,200.0
891,159.0
892,153.0
893,200.0
894,200.0
895,200.0
896,115.0
897,181.0
898,173.0
899,200.0
900,121.0
901,200.0
902,200.0
903,93.0
904,157.0
905,102.0
906,200.0
907,140.0
908,200.0
909,200.0
910,105.0
911,200.0
912,200.0
913,200.0
914,166.0
915,200.0
916,188.0
917,200.0
918,200.0
919,188.0
920,170.0
921,200.0
922,200.0
923,200.0
924,184.0
925,200.0
926,200.0
927,200.0
928,200.0
929,183.0
930,167.0
931,126.0
932,200.0
933,162.0
934,150.0
935,200.0
936,100.0
937,148.0
938,200.0
939,88.0
940,200.0
941,175.0
942,200.0
943,200.0
944,127.0
945,117.0
946,158.0
947,200.0
948,200.0
949,159.0
950,200.0
951,200.0
952,191.0
953,144.0
954,150.0
955,159.0
956,200.0
957,192.0
958,160.0
959,176.0
960,200.0
961,200.0
962,200.0
963,106.0
964,200.0
965,200.0
966,200.0
967,162.0
968,162.0
969,200.0
970,200.0
971,126.0
972,167.0
973,200.0
974,200.0
975,200.0
976,200.0
977,161.0
978,200.0
979,200.0
980,95.0
981,200.0
982,200.0
983,200.0
984,195.0
985,200.0
986,200.0
987,155.0
988,108.0
989,200.0
990,200.0
991,200.0
992,158.0
993,200.0
994,119.0
995,200.0
996,200.0
997,168.0
998,200.0
999,116.0
